Date,Open,High,Low,Close
11.08.2005,10189.20,10226.50,10156.00,10222.10
10.08.2005,10150.20,10229.20,10146.70,10229.20
09.08.2005,10074.40,10145.60,10062.60,10145.60
08.08.2005,10052.10,10128.70,10045.20,10115.50
05.08.2005,10042.80,10082.50,10029.00,10045.40
04.08.2005,10144.00,10147.70,10067.30,10074.30
03.08.2005,10099.90,10151.10,10074.90,10149.70
02.08.2005,10048.10,10113.90,10043.70,10113.90
01.08.2005,10122.60,10125.70,10058.60,10068.90
29.07.2005,10156.70,10162.40,10083.00,10115.60
28.07.2005,10114.10,10140.00,10110.10,10128.80
27.07.2005,10046.70,10099.00,10046.70,10088.70
26.07.2005,10014.30,10052.20,9989.10,10043.30
25.07.2005,10036.70,10048.00,9979.50,10017.10
22.07.2005,10010.90,10044.50,9998.70,10018.80
21.07.2005,10030.40,10068.00,9962.90,10021.50
20.07.2005,10016.10,10037.80,9982.10,10007.00
19.07.2005,9969.20,10045.00,9966.50,10045.00
18.07.2005,9944.80,9981.60,9927.50,9961.00
15.07.2005,9961.10,9983.50,9920.50,9943.80
14.07.2005,9949.20,9996.40,9944.10,9965.20
13.07.2005,9880.60,9938.60,9874.50,9937.80
12.07.2005,9904.20,9904.20,9841.60,9873.40
11.07.2005,9831.10,9878.70,9819.60,9876.30
08.07.2005,9742.30,9794.70,9691.30,9793.20
07.07.2005,9799.70,9802.50,9399.30,9644.40
06.07.2005,9824.90,9849.50,9811.50,9832.50
05.07.2005,9805.80,9814.90,9766.10,9807.40
04.07.2005,9808.30,9817.30,9789.40,9815.00
01.07.2005,9731.00,9829.10,9727.90,9829.10
30.06.2005,9760.80,9815.50,9746.90,9783.20
29.06.2005,9719.80,9796.90,9714.30,9769.20
28.06.2005,9638.10,9685.90,9624.10,9682.50
27.06.2005,9629.70,9644.90,9590.70,9622.90
24.06.2005,9696.00,9712.80,9664.70,9677.40
23.06.2005,9727.40,9779.40,9725.80,9769.60
22.06.2005,9717.10,9752.90,9698.20,9726.20
21.06.2005,9688.30,9713.40,9666.10,9712.50
20.06.2005,9670.90,9671.30,9633.90,9659.50
17.06.2005,9633.20,9706.20,9617.10,9682.30
16.06.2005,9593.40,9642.20,9579.50,9624.70
15.06.2005,9632.40,9643.50,9555.80,9563.60
14.06.2005,9565.50,9617.80,9543.80,9614.40
13.06.2005,9564.00,9579.40,9526.70,9579.20
10.06.2005,9536.30,9574.00,9526.00,9561.50
09.06.2005,9459.10,9495.60,9444.90,9494.00
08.06.2005,9499.10,9513.30,9458.30,9487.70
07.06.2005,9473.70,9537.30,9465.10,9535.50
06.06.2005,9480.70,9497.10,9443.00,9449.40
03.06.2005,9550.70,9560.80,9487.10,9497.70
02.06.2005,9542.40,9587.40,9519.40,9539.70
01.06.2005,9455.40,9551.00,9444.10,9550.80
31.05.2005,9466.80,9472.40,9421.40,9427.10
30.05.2005,9363.70,9466.80,9352.50,9466.80
27.05.2005,9420.00,9428.30,9364.40,9381.50
26.05.2005,9350.00,9421.90,9343.30,9417.90
25.05.2005,9354.30,9375.90,9333.00,9351.30
24.05.2005,9403.70,9414.70,9338.90,9372.40
23.05.2005,9408.90,9416.70,9372.60,9397.00
20.05.2005,9403.70,9407.10,9368.50,9368.50
19.05.2005,9386.60,9411.50,9361.90,9400.10
18.05.2005,9241.80,9364.20,9241.80,9364.20
17.05.2005,9238.30,9240.20,9193.60,9213.30
16.05.2005,9222.00,9242.20,9193.70,9217.70
13.05.2005,9144.70,9222.50,9136.20,9222.50
12.05.2005,9188.30,9224.60,9176.90,9213.10
11.05.2005,9140.00,9188.60,9121.90,9149.90
10.05.2005,9241.70,9241.70,9144.80,9146.10
09.05.2005,9245.60,9250.60,9205.80,9223.50
06.05.2005,9224.40,9273.10,9201.60,9263.10
05.05.2005,9232.70,9244.90,9211.60,9235.50
04.05.2005,9168.70,9196.00,9120.80,9195.70
03.05.2005,9094.50,9168.30,9083.20,9168.30
02.05.2005,9027.90,9139.70,9020.10,9119.90
29.04.2005,8955.70,9025.70,8940.50,9001.60
28.04.2005,9015.50,9034.10,8950.70,8985.40
27.04.2005,9066.80,9068.10,8953.60,8985.00
26.04.2005,9115.10,9122.30,9062.30,9083.70
25.04.2005,9050.50,9130.00,9047.50,9106.20
22.04.2005,9108.90,9115.90,9068.50,9096.40
21.04.2005,8975.60,9077.40,8968.80,9018.70
20.04.2005,9091.30,9093.80,8997.70,9016.60
19.04.2005,9050.50,9073.60,9021.00,9046.20
18.04.2005,9046.60,9054.80,8938.90,9025.80
15.04.2005,9275.20,9278.50,9155.20,9155.20
14.04.2005,9316.80,9382.60,9308.90,9364.50
13.04.2005,9359.80,9377.20,9348.90,9373.90
12.04.2005,9334.00,9335.70,9272.10,9303.10
11.04.2005,9341.00,9355.70,9311.20,9334.80
08.04.2005,9439.10,9442.20,9369.70,9385.80
07.04.2005,9377.00,9407.10,9335.00,9392.40
06.04.2005,9320.30,9382.10,9316.60,9382.10
05.04.2005,9246.40,9304.30,9239.30,9298.10
04.04.2005,9257.30,9261.00,9164.30,9206.00
01.04.2005,9254.70,9338.30,9244.70,9289.50
31.03.2005,9333.70,9355.80,9240.50,9258.80
30.03.2005,9277.30,9305.10,9245.50,9280.10
29.03.2005,9266.10,9331.20,9234.10,9324.10
24.03.2005,9265.20,9329.10,9244.90,9309.30
23.03.2005,9206.00,9277.10,9196.80,9252.10
22.03.2005,9234.10,9306.20,9209.50,9299.20
21.03.2005,9236.90,9287.10,9215.70,9225.40
18.03.2005,9254.40,9300.80,9239.70,9263.90
17.03.2005,9197.90,9260.90,9158.00,9235.80
16.03.2005,9335.20,9337.40,9192.20,9201.20
15.03.2005,9311.30,9359.20,9306.80,9354.70
14.03.2005,9318.80,9360.90,9280.40,9296.50
11.03.2005,9370.70,9385.80,9317.40,9330.20
10.03.2005,9365.80,9366.80,9296.90,9319.40
09.03.2005,9496.70,9527.40,9410.30,9410.30
08.03.2005,9536.30,9541.90,9480.20,9480.20
07.03.2005,9568.10,9581.80,9525.00,9545.90
04.03.2005,9411.90,9538.00,9410.70,9538.00
03.03.2005,9436.50,9460.60,9412.00,9418.80
02.03.2005,9464.60,9467.50,9390.10,9443.60
01.03.2005,9372.20,9476.00,9370.80,9472.30
28.02.2005,9454.40,9467.10,9380.90,9391.00
25.02.2005,9416.20,9444.60,9402.30,9439.70
24.02.2005,9377.20,9380.40,9325.60,9352.60
23.02.2005,9329.90,9357.40,9261.40,9354.10
22.02.2005,9448.30,9455.20,9307.20,9350.30
21.02.2005,9577.60,9596.30,9453.80,9464.60
18.02.2005,9591.30,9606.50,9557.10,9570.10
17.02.2005,9584.50,9638.50,9573.10,9585.70
16.02.2005,9618.00,9619.80,9540.20,9575.60
15.02.2005,9579.00,9647.70,9574.80,9634.30
14.02.2005,9588.10,9592.20,9559.40,9585.00
11.02.2005,9481.10,9588.30,9468.10,9588.30
10.02.2005,9447.80,9479.90,9417.80,9451.20
09.02.2005,9485.50,9486.60,9410.40,9450.80
08.02.2005,9474.70,9490.50,9442.00,9479.20
07.02.2005,9449.10,9487.10,9446.20,9461.70
04.02.2005,9321.20,9422.50,9319.30,9422.50
03.02.2005,9309.90,9331.60,9280.80,9310.40
02.02.2005,9260.20,9315.80,9247.30,9307.00
01.02.2005,9218.90,9257.00,9193.60,9257.00
31.01.2005,9163.20,9224.60,9161.90,9223.90
28.01.2005,9124.70,9164.60,9115.90,9139.40
27.01.2005,9080.60,9125.30,9060.10,9125.30
26.01.2005,9044.60,9075.20,9028.40,9058.10
25.01.2005,8954.90,9045.50,8950.50,9033.20
24.01.2005,8981.90,8984.30,8907.00,8967.10
21.01.2005,9001.20,9029.60,8985.30,8999.40
20.01.2005,9034.80,9055.60,9002.40,9017.70
19.01.2005,9113.00,9137.10,9086.50,9087.60
18.01.2005,9085.80,9104.80,9040.70,9096.90
17.01.2005,9040.20,9094.40,9040.20,9094.40
14.01.2005,8970.30,9033.60,8968.40,9025.10
13.01.2005,8974.80,9016.80,8972.00,9016.80
12.01.2005,8971.40,8983.60,8919.90,8945.70
11.01.2005,9039.40,9052.20,8952.10,8966.40
10.01.2005,9045.60,9058.80,9003.60,9028.50
07.01.2005,9055.40,9072.90,9008.90,9041.10
05.01.2005,9064.40,9066.20,9018.70,9024.40
04.01.2005,9117.60,9139.90,9094.20,9120.00
03.01.2005,9085.20,9154.30,9057.50,9124.10
30.12.2004,9105.40,9118.80,9080.80,9080.80
29.12.2004,9087.90,9100.70,9063.10,9100.70
28.12.2004,9050.20,9077.10,9045.50,9077.10
27.12.2004,9048.60,9075.70,9039.80,9050.70
23.12.2004,9018.50,9054.20,9015.60,9054.20
22.12.2004,8975.90,9030.70,8967.60,9025.00
21.12.2004,8907.00,8941.80,8898.90,8941.80
20.12.2004,8866.80,8922.70,8858.40,8894.50
17.12.2004,8904.30,8926.30,8812.10,8866.00
16.12.2004,8886.80,8911.30,8877.10,8898.80
15.12.2004,8917.00,8932.00,8871.20,8871.20
14.12.2004,8916.50,8932.50,8879.60,8893.80
13.12.2004,8834.90,8892.30,8834.30,8887.90
10.12.2004,8805.30,8831.10,8796.10,8827.20
09.12.2004,8830.20,8844.10,8761.60,8775.60
07.12.2004,8779.00,8838.50,8772.20,8818.40
03.12.2004,8813.20,8839.60,8762.30,8787.90
02.12.2004,8811.40,8828.60,8768.20,8811.40
01.12.2004,8676.50,8797.90,8673.30,8773.90
30.11.2004,8697.60,8729.40,8674.40,8693.00
29.11.2004,8733.40,8784.10,8700.00,8715.50
26.11.2004,8742.60,8742.90,8706.70,8739.20
25.11.2004,8682.50,8755.40,8674.80,8755.40
24.11.2004,8651.80,8676.20,8621.60,8668.00
23.11.2004,8644.10,8660.60,8586.40,8607.20
22.11.2004,8549.90,8609.00,8534.30,8603.40
19.11.2004,8644.60,8702.80,8611.50,8625.90
18.11.2004,8588.20,8645.60,8584.40,8636.30
17.11.2004,8477.20,8624.00,8474.30,8624.00
16.11.2004,8535.10,8546.10,8440.60,8458.20
15.11.2004,8591.80,8600.10,8509.30,8520.10
12.11.2004,8589.80,8598.90,8543.80,8550.00
11.11.2004,8516.50,8564.70,8483.40,8558.50
10.11.2004,8560.90,8585.30,8521.00,8527.90
09.11.2004,8573.80,8580.70,8538.80,8549.60
08.11.2004,8563.80,8587.30,8543.80,8578.10
05.11.2004,8590.20,8613.90,8555.20,8570.60
04.11.2004,8530.30,8541.30,8482.30,8533.80
03.11.2004,8551.90,8576.60,8510.60,8525.70
02.11.2004,8468.10,8506.10,8463.60,8506.10
29.10.2004,8430.20,8490.10,8412.80,8418.30
28.10.2004,8366.80,8435.40,8366.40,8435.40
27.10.2004,8283.00,8338.40,8253.40,8338.40
26.10.2004,8254.10,8268.50,8200.30,8232.50
25.10.2004,8286.30,8290.60,8226.80,8230.20
22.10.2004,8355.10,8403.00,8340.80,8372.40
21.10.2004,8313.70,8356.30,8307.30,8345.60
20.10.2004,8290.90,8302.00,8272.40,8288.60
19.10.2004,8314.30,8367.40,8313.00,8347.70
18.10.2004,8282.30,8309.20,8253.20,8267.00
15.10.2004,8227.60,8261.10,8205.50,8261.10
14.10.2004,8261.50,8278.80,8225.60,8255.50
13.10.2004,8286.30,8332.20,8279.50,8296.40
11.10.2004,8303.70,8320.30,8284.50,8301.70
08.10.2004,8290.90,8379.30,8289.50,8323.20
07.10.2004,8332.80,8363.00,8301.60,8332.70
06.10.2004,8301.30,8349.50,8280.10,8323.60
05.10.2004,8289.80,8338.50,8267.40,8305.30
04.10.2004,8235.10,8335.40,8235.10,8304.90
01.10.2004,8037.70,8220.60,8037.70,8220.60
30.09.2004,8082.20,8099.60,8029.20,8029.20
29.09.2004,8009.90,8070.30,7987.30,8048.00
28.09.2004,7930.50,7993.10,7912.30,7988.30
27.09.2004,7971.50,7988.30,7927.20,7939.70
24.09.2004,7978.90,7996.80,7957.30,7986.10
23.09.2004,7991.40,8008.60,7965.40,7990.90
22.09.2004,8064.00,8076.80,8009.00,8021.70
21.09.2004,8038.20,8081.30,8035.80,8071.10
20.09.2004,8089.80,8089.90,8016.30,8053.50
17.09.2004,8091.10,8118.20,8060.20,8085.30
16.09.2004,8063.00,8085.10,8048.50,8078.80
15.09.2004,8075.90,8112.70,8045.50,8060.70
14.09.2004,8108.90,8109.30,8071.80,8091.80
13.09.2004,8074.80,8131.20,8073.90,8120.10
10.09.2004,8044.50,8079.30,8040.00,8055.90
09.09.2004,8065.30,8067.60,8034.70,8039.10
08.09.2004,8102.80,8112.90,8078.10,8096.40
07.09.2004,8101.80,8116.70,8081.60,8112.10
06.09.2004,8065.60,8108.90,8055.70,8107.60
03.09.2004,7971.70,8071.20,7971.70,8061.10
02.09.2004,7940.30,7999.70,7915.10,7983.90
01.09.2004,7894.80,7952.80,7893.80,7938.90
31.08.2004,7862.20,7930.50,7854.00,7869.50
30.08.2004,7894.80,7906.50,7870.30,7881.70
27.08.2004,7842.60,7882.30,7811.40,7882.30
26.08.2004,7828.00,7853.30,7819.80,7838.20
25.08.2004,7799.80,7817.00,7761.50,7784.10
24.08.2004,7785.40,7816.80,7767.60,7792.70
23.08.2004,7756.50,7810.00,7741.70,7788.90
20.08.2004,7712.50,7724.40,7668.50,7707.10
19.08.2004,7747.10,7772.90,7726.00,7734.50
18.08.2004,7670.40,7709.10,7641.50,7709.10
17.08.2004,7650.40,7696.40,7605.90,7670.70
13.08.2004,7567.10,7594.20,7538.70,7578.30
12.08.2004,7601.60,7675.60,7568.40,7624.20
11.08.2004,7693.80,7700.30,7544.90,7607.70
10.08.2004,7623.10,7655.60,7614.60,7654.70
09.08.2004,7676.90,7691.60,7599.20,7633.60
06.08.2004,7768.90,7784.70,7681.00,7681.00
05.08.2004,7833.30,7873.20,7829.00,7836.50
04.08.2004,7864.60,7864.60,7778.20,7812.30
03.08.2004,7868.70,7899.80,7865.10,7894.20
02.08.2004,7880.00,7884.80,7839.40,7869.00
30.07.2004,7892.50,7924.70,7856.30,7919.30
29.07.2004,7843.10,7886.70,7829.00,7872.80
28.07.2004,7905.90,7906.20,7788.10,7809.10
27.07.2004,7763.10,7842.30,7735.30,7842.30
26.07.2004,7829.30,7843.10,7715.10,7740.90
23.07.2004,7939.30,7947.40,7829.30,7848.80
22.07.2004,7969.70,7969.70,7912.40,7925.20
21.07.2004,8045.30,8061.50,8018.70,8031.40
20.07.2004,7959.80,8005.40,7932.60,7990.00
19.07.2004,7983.90,8004.10,7962.90,7981.40
16.07.2004,7986.40,8042.70,7986.10,8010.90
15.07.2004,8031.20,8051.60,7983.10,7983.10
14.07.2004,8052.50,8057.70,7963.90,8029.60
13.07.2004,8080.10,8100.30,8068.40,8076.50
12.07.2004,8031.80,8132.80,8030.50,8053.60
09.07.2004,8037.90,8053.90,7993.60,8047.50
08.07.2004,8056.60,8085.00,8009.30,8085.00
07.07.2004,8021.70,8098.90,8021.30,8063.80
06.07.2004,8080.80,8081.70,8001.70,8022.80
05.07.2004,8030.40,8072.60,8025.20,8060.30
02.07.2004,8046.60,8070.60,8012.70,8034.60
01.07.2004,8095.80,8141.50,8043.40,8085.30
30.06.2004,8135.00,8156.40,8078.30,8078.30
29.06.2004,8160.20,8163.70,8116.90,8131.20
28.06.2004,8101.70,8193.00,8101.70,8184.40
25.06.2004,8136.90,8172.10,8104.20,8120.50
24.06.2004,8151.50,8189.80,8143.00,8162.60
23.06.2004,8072.30,8107.20,8066.70,8107.20
22.06.2004,8115.30,8117.70,8031.60,8056.50
21.06.2004,8130.30,8203.90,8113.50,8129.30
18.06.2004,8071.60,8135.10,8064.20,8109.20
17.06.2004,8081.30,8129.80,8060.30,8102.90
16.06.2004,8055.20,8073.70,8029.60,8069.30
15.06.2004,7973.90,8042.90,7961.00,8028.60
14.06.2004,8030.70,8050.40,7939.30,7965.20
11.06.2004,8078.60,8078.60,8035.70,8062.30
10.06.2004,8051.20,8100.00,8049.80,8097.70
09.06.2004,8127.50,8152.10,8067.60,8075.20
08.06.2004,8135.80,8147.00,8093.50,8103.70
07.06.2004,8054.60,8111.90,8054.60,8109.00
04.06.2004,7910.50,8019.20,7888.30,8010.70
03.06.2004,7912.70,7913.30,7836.10,7901.90
02.06.2004,7884.60,7964.40,7882.50,7908.70
01.06.2004,7932.40,7939.10,7837.20,7848.40
31.05.2004,7932.50,7963.90,7916.90,7959.30
28.05.2004,8018.90,8029.10,7944.00,7951.60
27.05.2004,7933.30,7996.90,7922.80,7965.40
26.05.2004,7952.50,7974.30,7901.10,7926.10
25.05.2004,7832.10,7852.90,7793.80,7841.50
24.05.2004,7857.50,7955.60,7828.40,7883.90
21.05.2004,7849.20,7881.70,7770.60,7806.50
20.05.2004,7828.10,7835.10,7765.70,7817.20
19.05.2004,7821.50,7922.60,7784.10,7900.00
18.05.2004,7724.50,7749.90,7694.90,7724.90
17.05.2004,7704.30,7717.60,7605.70,7671.90
14.05.2004,7798.90,7831.00,7735.50,7779.70
13.05.2004,7878.50,7886.80,7816.40,7866.40
12.05.2004,7939.80,7940.50,7821.00,7829.00
11.05.2004,7843.30,7920.20,7835.40,7909.00
10.05.2004,7925.50,7929.20,7797.20,7815.10
07.05.2004,8121.90,8134.10,8000.10,8027.00
06.05.2004,8214.00,8238.70,8116.80,8119.30
05.05.2004,8113.90,8266.00,8108.60,8235.80
04.05.2004,8184.00,8184.10,8117.70,8151.60
03.05.2004,8084.10,8178.40,8071.50,8170.60
30.04.2004,8132.50,8134.80,8076.40,8109.50
29.04.2004,8207.20,8224.70,8116.40,8159.40
28.04.2004,8368.60,8368.60,8232.70,8232.70
27.04.2004,8362.40,8378.30,8317.60,8359.00
26.04.2004,8359.00,8397.90,8329.20,8362.90
23.04.2004,8358.70,8376.70,8325.70,8331.70
22.04.2004,8281.70,8321.40,8224.00,8293.60
21.04.2004,8311.30,8323.70,8254.60,8282.10
20.04.2004,8374.40,8414.80,8363.10,8375.20
19.04.2004,8354.40,8404.10,8306.90,8340.40
16.04.2004,8317.10,8391.00,8315.00,8387.90
15.04.2004,8352.60,8370.40,8293.90,8310.40
14.04.2004,8373.60,8396.50,8278.30,8352.00
13.04.2004,8414.60,8478.00,8411.90,8444.30
08.04.2004,8315.00,8421.20,8307.80,8390.10
07.04.2004,8292.10,8306.50,8262.30,8294.80
06.04.2004,8293.70,8320.30,8251.50,8281.80
05.04.2004,8251.40,8311.70,8240.40,8285.90
02.04.2004,8102.10,8273.40,8076.70,8269.70
01.04.2004,8039.90,8098.00,8016.00,8097.90
31.03.2004,8015.20,8066.30,7990.40,8018.10
30.03.2004,8036.40,8037.70,7961.70,8004.20
29.03.2004,7970.40,8031.00,7889.50,8021.10
26.03.2004,7973.20,7974.60,7918.20,7952.80
25.03.2004,7802.80,7914.80,7799.70,7914.80
24.03.2004,7777.20,7827.50,7710.40,7752.90
23.03.2004,7715.10,7839.10,7707.60,7768.30
22.03.2004,7813.90,7818.30,7671.50,7727.80
19.03.2004,7863.60,7910.50,7791.80,7879.10
18.03.2004,7974.50,7974.50,7795.20,7820.40
17.03.2004,7876.10,7966.10,7845.30,7948.10
16.03.2004,7672.80,7857.10,7659.30,7810.70
15.03.2004,7845.80,7904.30,7681.40,7699.10
12.03.2004,7944.80,8062.10,7881.80,8032.60
11.03.2004,8200.40,8204.80,8034.90,8112.40
10.03.2004,8255.60,8315.20,8237.10,8292.90
09.03.2004,8322.40,8334.20,8259.40,8286.70
08.03.2004,8355.40,8376.00,8344.00,8369.70
05.03.2004,8340.70,8365.90,8278.20,8346.10
04.03.2004,8299.50,8347.00,8275.70,8337.90
03.03.2004,8325.20,8337.00,8261.10,8280.40
02.03.2004,8340.60,8363.40,8316.10,8354.00
01.03.2004,8277.10,8307.00,8256.40,8300.40
27.02.2004,8194.50,8279.00,8189.20,8249.40
26.02.2004,8214.50,8218.30,8113.90,8160.20
25.02.2004,8155.70,8202.50,8122.60,8173.60
24.02.2004,8233.00,8234.60,8106.70,8159.60
23.02.2004,8246.60,8298.30,8234.90,8245.20
20.02.2004,8307.00,8310.20,8213.30,8237.80
19.02.2004,8285.60,8350.90,8265.00,8340.60
18.02.2004,8285.30,8285.30,8249.00,8283.00
17.02.2004,8233.00,8266.30,8227.30,8258.90
16.02.2004,8187.00,8226.50,8176.80,8226.50
13.02.2004,8221.00,8259.50,8173.70,8199.60
12.02.2004,8222.80,8242.30,8180.60,8242.30
11.02.2004,8155.80,8197.20,8118.70,8197.20
10.02.2004,8137.10,8185.60,8109.90,8171.90
09.02.2004,8059.10,8135.20,8051.30,8135.20
06.02.2004,7980.00,8028.80,7952.50,8024.90
05.02.2004,7880.80,7990.20,7869.60,7949.10
04.02.2004,7934.30,7936.40,7874.30,7888.80
03.02.2004,7964.00,7968.80,7919.70,7960.30
02.02.2004,7937.20,7973.00,7919.10,7958.60
30.01.2004,8036.70,8036.70,7910.50,7929.90
29.01.2004,8050.80,8088.60,7984.90,8013.10
28.01.2004,8027.30,8116.70,8020.20,8116.40
27.01.2004,8085.80,8134.80,8061.10,8061.10
26.01.2004,8128.00,8128.00,8011.70,8031.40
23.01.2004,8111.20,8132.80,8081.10,8114.50
22.01.2004,8102.90,8109.90,8058.70,8101.30
21.01.2004,7981.90,8051.90,7975.50,8051.90
20.01.2004,8022.90,8040.80,7970.80,7987.90
19.01.2004,8000.60,8041.10,7992.30,8016.30
16.01.2004,7981.20,8004.70,7941.70,7979.30
15.01.2004,7975.60,7975.60,7913.00,7957.30
14.01.2004,7923.90,7988.90,7914.00,7978.10
13.01.2004,7958.00,8011.50,7937.40,7946.10
12.01.2004,7875.10,7934.60,7850.10,7934.60
09.01.2004,8002.00,8002.00,7873.30,7924.60
08.01.2004,7942.70,7991.80,7922.80,7943.40
07.01.2004,7988.00,7988.00,7894.90,7913.70
05.01.2004,7874.20,7920.50,7837.00,7911.40
02.01.2004,7746.10,7879.20,7743.60,7879.20
30.12.2003,7801.60,7818.00,7731.00,7737.20
29.12.2003,7692.90,7762.40,7690.00,7760.40
23.12.2003,7638.50,7696.50,7629.60,7696.50
22.12.2003,7579.90,7651.10,7573.60,7619.10
19.12.2003,7583.20,7620.30,7565.60,7617.60
18.12.2003,7503.00,7585.50,7491.20,7585.50
17.12.2003,7485.80,7509.90,7469.50,7506.30
16.12.2003,7433.90,7492.00,7425.90,7487.00
15.12.2003,7511.20,7532.50,7462.50,7471.80
12.12.2003,7454.10,7477.80,7404.50,7434.40
11.12.2003,7379.50,7432.20,7363.00,7432.20
10.12.2003,7373.10,7375.20,7298.30,7358.80
09.12.2003,7363.90,7413.60,7332.90,7391.00
05.12.2003,7355.20,7367.40,7316.70,7348.10
04.12.2003,7360.30,7376.00,7318.60,7367.10
03.12.2003,7327.40,7386.60,7314.60,7384.30
02.12.2003,7366.60,7369.30,7310.70,7348.70
01.12.2003,7284.60,7373.50,7280.90,7372.30
28.11.2003,7244.60,7272.50,7186.20,7252.50
27.11.2003,7245.10,7262.60,7232.60,7249.90
26.11.2003,7231.30,7288.20,7226.10,7227.40
25.11.2003,7259.90,7272.30,7218.00,7251.90
24.11.2003,7163.20,7245.90,7143.50,7243.80
21.11.2003,7096.40,7151.80,7082.70,7145.00
20.11.2003,7161.30,7161.30,7028.20,7111.60
19.11.2003,7065.90,7139.90,7038.00,7131.50
18.11.2003,7185.20,7185.20,7088.70,7127.30
17.11.2003,7226.00,7226.80,7123.20,7134.00
14.11.2003,7259.00,7311.00,7251.30,7293.80
13.11.2003,7284.10,7318.90,7235.30,7258.80
12.11.2003,7194.40,7246.70,7176.60,7246.70
11.11.2003,7198.80,7199.00,7163.70,7191.40
10.11.2003,7239.00,7276.10,7211.40,7222.90
07.11.2003,7247.90,7302.30,7246.20,7267.80
06.11.2003,7193.20,7254.50,7153.90,7228.10
05.11.2003,7182.90,7210.90,7148.80,7196.10
04.11.2003,7204.70,7239.40,7181.10,7199.70
03.11.2003,7138.20,7216.10,7137.10,7215.30
31.10.2003,7079.80,7143.20,7072.20,7129.50
30.10.2003,7017.70,7152.80,7009.90,7119.10
29.10.2003,7064.20,7070.20,7010.40,7030.40
28.10.2003,6961.60,7028.90,6957.90,7023.80
27.10.2003,6907.00,6966.20,6898.40,6951.00
24.10.2003,6876.70,6895.50,6827.80,6869.00
23.10.2003,6860.20,6893.40,6812.80,6879.90
22.10.2003,7003.80,7028.60,6914.60,6914.60
21.10.2003,7020.30,7039.50,6977.20,7007.40
20.10.2003,6972.70,7014.90,6960.80,6984.80
17.10.2003,7053.80,7067.30,6973.70,6993.60
16.10.2003,7027.40,7086.20,7014.40,7034.30
15.10.2003,7050.80,7106.80,7034.10,7043.50
14.10.2003,7077.80,7082.70,7017.60,7040.70
13.10.2003,6997.00,7065.20,6993.50,7063.10
10.10.2003,7013.10,7041.30,6951.00,6974.70
09.10.2003,6938.10,7019.10,6894.30,7019.10
08.10.2003,6870.00,6957.40,6854.30,6924.30
07.10.2003,6908.00,6908.70,6839.50,6894.10
06.10.2003,6913.20,6918.60,6868.70,6894.20
03.10.2003,6771.50,6922.30,6767.20,6922.30
02.10.2003,6829.90,6840.70,6733.60,6762.40
01.10.2003,6724.00,6751.00,6701.70,6751.00
30.09.2003,6798.70,6798.80,6664.70,6703.60
29.09.2003,6812.80,6836.30,6738.50,6772.00
26.09.2003,6870.50,6891.10,6790.50,6809.40
25.09.2003,6848.70,6895.70,6826.80,6895.70
24.09.2003,6990.40,6996.60,6892.40,6909.00
23.09.2003,6985.80,6986.00,6876.50,6953.10
22.09.2003,7070.90,7069.20,6935.40,6953.30
19.09.2003,7204.10,7218.70,7090.20,7102.70
18.09.2003,7145.00,7195.70,7130.80,7195.70
17.09.2003,7168.70,7183.00,7139.00,7146.70
16.09.2003,7078.50,7132.20,7046.80,7132.00
15.09.2003,7054.60,7086.90,7031.50,7057.60
