26.06.2003,6885.8,6972.7,6877.3,6944.6
25.06.2003,6908.3,6953.3,6869.1,6941.3
24.06.2003,6932.2,6953.6,6853.3,6871.4
23.06.2003,6962.8,7019.4,6906.9,6919.7
20.06.2003,6903.7,7081.6,6883.2,7081.6
19.06.2003,7008.1,7019.8,6900.4,6908.6
18.06.2003,6973.3,7030.4,6958.6,7015.8
17.06.2003,7010.4,7032.3,6940.4,6977.1
16.06.2003,6813.3,6960.9,6787.9,6960.9
13.06.2003,6855.4,6936.4,6813.8,6857.2
12.06.2003,6802.1,6858.9,6795.6,6849.1
11.06.2003,6723.1,6791.2,6676.9,6791.2
10.06.2003,6642.8,6726.7,6635.1,6696.8
09.06.2003,6673.9,6703.7,6635.5,6670.1
06.06.2003,6622.3,6728.7,6622.2,6717.7
05.06.2003,6655.5,6679.4,6563.5,6591.1
04.06.2003,6587.1,6658,6561.6,6637.7
03.06.2003,6524.7,6562.9,6491.7,6562.9
02.06.2003,6554,6618.7,6542.4,6595.4
30.05.2003,6469.3,6558.5,6438.7,6508.5
29.05.2003,6442.2,6532.6,6439.3,6483
28.05.2003,6409,6476.5,6402.6,6472.9
27.05.2003,6334,6379.1,6252,6363.6
26.05.2003,6367.6,6405.7,6331.3,6338.2
23.05.2003,6347.4,6377.1,6287,6346.2
22.05.2003,6251.2,6317.9,6214.3,6317.9
21.05.2003,6303.6,6308.6,6177.8,6198.9
20.05.2003,6298.2,6344.5,6234.5,6298.1
19.05.2003,6420.7,6429.6,6269.1,6279.6
16.05.2003,6419.9,6488.3,6394.4,6481.5
15.05.2003,6368.7,6431.8,6340.1,6413.8
14.05.2003,6353.9,6445,6346.8,6363.4
13.05.2003,6415.5,6441.4,6331.3,6376
12.05.2003,6430.8,6430.8,6315.1,6395
09.05.2003,6336.4,6390,6259.9,6387.8
08.05.2003,6441.4,6448.6,6293.9,6300.5
07.05.2003,6548.5,6578.1,6405.9,6429
06.05.2003,6487.9,6576.7,6470,6568.7
05.05.2003,6503.4,6563.7,6474.9,6491.3
02.05.2003,6471.9,6474,6339.3,6456.4
30.04.2003,6577.3,6598.3,6489.5,6489.5
29.04.2003,6643,6674.7,6557.2,6557.2
28.04.2003,6465.3,6620.1,6453.4,6607.8
25.04.2003,6532.3,6567.8,6454.6,6492.5
24.04.2003,6575.5,6642.5,6517.6,6526.9
23.04.2003,6646.6,6667.2,6543.8,6587.4
22.04.2003,6546.4,6592,6492.9,6577.6
17.04.2003,6455.4,6575.4,6441.8,6574.4
16.04.2003,6603,6629.2,6498.6,6503.1
15.04.2003,6536.3,6590,6470.7,6560.8
14.04.2003,6425,6506,6377.5,6488.6
11.04.2003,6437.7,6511.5,6426.5,6442.3
10.04.2003,6374.2,6474.3,6366.9,6407.8
09.04.2003,6357.8,6541.9,6321.3,6468.5
08.04.2003,6388,6478.4,6378.5,6397.3
07.04.2003,6475.9,6567.1,6434.4,6454.2
04.04.2003,6230.8,6361,6178.2,6324.1
03.04.2003,6194.1,6302.2,6158.7,6238
02.04.2003,6029.5,6186.6,6028.7,6174.5
01.04.2003,5902,5965.7,5893.3,5953.2
31.03.2003,5920.7,5921.1,5828.6,5870.5
28.03.2003,6046.6,6064.9,5942.9,6029.2
27.03.2003,6063.2,6101.5,5999.1,6022.4
26.03.2003,6170.8,6228.6,6085.7,6142.8
25.03.2003,5965.7,6146.8,5882.1,6123.8
24.03.2003,6160.7,6169.5,5989,6005
21.03.2003,6140.2,6258.5,6135.6,6258
20.03.2003,6127.7,6192.5,6038.8,6102.1
19.03.2003,6116,6258.4,6075.3,6171.3
18.03.2003,6085,6206.9,6039.9,6089.6
17.03.2003,5744.7,6102.8,5719.9,6064.5
14.03.2003,5721.7,5905.3,5707.8,5904.9
13.03.2003,5509.2,5670.7,5509.6,5670.7
12.03.2003,5630.3,5637.5,5447.7,5452.4
11.03.2003,5594,5653.8,5534.5,5606.4
10.03.2003,5751.8,5756,5569.4,5569.4
07.03.2003,5800.4,5812.5,5711.4,5716.5
06.03.2003,5882.3,5909.5,5804.4,5816.9
05.03.2003,5823.7,5892.2,5799.3,5879.8
04.03.2003,5966.2,5953.1,5820,5861.8
03.03.2003,6025.6,6112.8,5979.3,5987.2
28.02.2003,5872.9,5999.4,5834.1,5999.4
27.02.2003,5817.8,5903.1,5771.5,5887.7
26.02.2003,5878.8,5896.6,5749.3,5782
25.02.2003,5912.6,5924.3,5793.7,5803.2
24.02.2003,6066.7,6073.4,5952.1,5952.1
21.02.2003,5981.5,6043.2,5941.5,6043.2
20.02.2003,6065.8,6123.9,5956.9,5989.3
19.02.2003,6134.9,6148.4,6036.8,6036.8
18.02.2003,6077.6,6186.9,6048,6165
17.02.2003,6052.9,6106.3,6040.3,6082.9
14.02.2003,5841.4,6031.6,5831,5972.8
13.02.2003,5790.8,5899.2,5765.1,5817.6
12.02.2003,5871.1,5879.4,5822,5840.2
11.02.2003,5846.4,5932.6,5837.4,5923.3
10.02.2003,5821.5,5830.2,5741.9,5787.6
07.02.2003,5898.1,5898.1,5782.3,5809.3
06.02.2003,5906.7,5975.4,5828.2,5885.6
05.02.2003,5888.1,6002.6,5816.6,6002.6
04.02.2003,6012.8,6010.9,5872.5,5872.9
03.02.2003,5989.4,6042.8,5977.4,6017.2
31.01.2003,5911.8,5967.6,5888.7,5947.7
30.01.2003,5960.8,6039.1,5935.2,6019.6
29.01.2003,5964.7,5964.7,5789.8,5941
28.01.2003,6068.4,6086.9,5918.1,5955.4
27.01.2003,6230.3,6235,6022.4,6022.4
24.01.2003,6341.5,6378.2,6261.8,6268.9
23.01.2003,6314,6383.6,6274,6310.2
22.01.2003,6337.2,6352.6,6227.1,6249.7
21.01.2003,6443.9,6502.3,6338.1,6346.3
20.01.2003,6404.1,6483.5,6387.1,6390.8
17.01.2003,6559.6,6570.8,6422,6422
16.01.2003,6508.6,6610.6,6498.5,6610.6
15.01.2003,6619.2,6645.5,6544.3,6566.8
14.01.2003,6565.2,6589.2,6503.9,6589.2
13.01.2003,6469.6,6576.2,6467.7,6534.7
10.01.2003,6413.8,6475.6,6347,6438.9
09.01.2003,6330.6,6446.8,6237.4,6433
08.01.2003,6315.6,6466.3,6309.8,6377.2
07.01.2003,6353.3,6385.3,6299.2,6349.3
03.01.2003,6286.5,6331,6208.5,6237.3
02.01.2003,6056.6,6284,6032.6,6284
30.12.2002,6040,6065,5981.1,6036.9
27.12.2002,6140.5,6211.6,6081.3,6081.3
23.12.2002,6214.6,6250.8,6178.7,6240.2
20.12.2002,6207.3,6253.4,6131.9,6208
19.12.2002,6205.1,6249.8,6074.1,6168.3
18.12.2002,6250.1,6270.4,6149.9,6155.8
17.12.2002,6331.5,6342.6,6226.4,6266.6
16.12.2002,6089.9,6318.4,6068.7,6311.4
13.12.2002,6272.9,6274.4,6094.3,6120.6
12.12.2002,6386.1,6385.5,6232.4,6251.6
11.12.2002,6386.4,6398.1,6284.8,6371.5
10.12.2002,6264.3,6371.2,6261.9,6332.1
09.12.2002,6383.1,6454.4,6275.8,6291
05.12.2002,6563.4,6656,6405.2,6425.3
04.12.2002,6570.1,6584.9,6499.9,6512.8
03.12.2002,6727.3,6772.6,6582.4,6582.4
02.12.2002,6662.2,6848.8,6657.5,6736.3
29.11.2002,6713.4,6760.9,6652.3,6685.6
28.11.2002,6707.4,6766.8,6650.4,6704.1
27.11.2002,6443.7,6700.1,6420.2,6700.1
26.11.2002,6596.8,6605.5,6449.2,6471.5
25.11.2002,6581,6632.7,6527.1,6580.7
22.11.2002,6502.7,6560,6444.6,6539.2
21.11.2002,6350.4,6508.5,6344.3,6498.9
20.11.2002,6313.5,6350,6183,6264.3
19.11.2002,6300.3,6321.8,6267.9,6299.3
18.11.2002,6255.2,6391.8,6250.6,6356.3
15.11.2002,6320.8,6358.5,6250.8,6250.8
14.11.2002,6148.7,6326.5,6051.7,6271.7
13.11.2002,6096.1,6133.5,6010.8,6133.5
12.11.2002,6068.7,6161.8,6053.3,6141.9
11.11.2002,6072.3,6110.4,5978.6,6060
08.11.2002,6029,6168.9,6031.2,6074.2
07.11.2002,6344.4,6378.2,6096.4,6115.6
06.11.2002,6450.4,6459.9,6238.5,6319.1
05.11.2002,6326.5,6394.7,6257.4,6369.1
04.11.2002,6269.6,6366.2,6223.7,6366.2
31.10.2002,6072.9,6186.9,6028.5,6139.4
30.10.2002,6091.6,6091.6,5944.3,6038.1
29.10.2002,6110.6,6200.9,6005.9,6005.9
28.10.2002,6163,6262,6151.4,6164.6
25.10.2002,5964.3,6092.5,5907.4,6092.5
24.10.2002,5972.5,6054.2,5936.3,6054.2
23.10.2002,6058.9,6132.7,5878.5,5881.4
22.10.2002,6076.5,6146,6009.7,6040.8
21.10.2002,5996.2,6064.4,5926.9,6031.4
18.10.2002,6112.2,6123.7,5874.3,6010.8
17.10.2002,5944.6,6074.1,5930.4,6023.5
16.10.2002,5812.5,6014.9,5808.8,5865.4
15.10.2002,5670,5898.6,5665.6,5889.4
14.10.2002,5642.7,5742.3,5568.3,5603.3
11.10.2002,5492.8,5665.6,5471.1,5661
10.10.2002,5294.8,5462.6,5266.9,5447.6
09.10.2002,5483.9,5516.7,5333.3,5364.5
08.10.2002,5485.4,5599.4,5432.4,5454.1
07.10.2002,5425.4,5544.6,5375.6,5464.3
04.10.2002,5541,5629.4,5470.6,5499.2
03.10.2002,5511.2,5679.6,5497.6,5551.7
02.10.2002,5519.2,5614.4,5454.7,5614.4
01.10.2002,5476.5,5484.4,5324.8,5368.6
30.09.2002,5472.3,5493,5304.7,5431.7
27.09.2002,5655,5716.8,5573.6,5630.6
26.09.2002,5558.8,5682.4,5488.1,5682.4
25.09.2002,5317.5,5545.2,5293.5,5447.4
24.09.2002,5573.8,5637.2,5358.6,5390.9
23.09.2002,5759.9,5845,5520.3,5580.1
20.09.2002,5785.3,5861.3,5715.3,5761.1
19.09.2002,5927.6,5992.5,5814.5,5819
18.09.2002,6013.6,6020.8,5898.7,5905.5
17.09.2002,6257.1,6280.2,6071.7,6082
16.09.2002,6167.3,6205,6063.2,6087
13.09.2002,6248.5,6250.8,6045.4,6141.3
12.09.2002,6388.8,6435.9,6242.8,6251.1
11.09.2002,6339.4,6514.5,6257.2,6492
10.09.2002,6194.9,6325.4,6191.9,6295.7
09.09.2002,6218.1,6232,6115,6143.3
06.09.2002,6078.9,6261.6,6020,6261.6
05.09.2002,6225.9,6230.8,5989.8,6080.4
04.09.2002,6098.5,6211.6,6040.4,6165.1
03.09.2002,6312,6315.3,6141.2,6141.9
02.09.2002,6436.4,6433,6327.1,6341.3
30.08.2002,6423.1,6450.3,6316.1,6435.7
29.08.2002,6477.6,6482.8,6332.4,6370.9
28.08.2002,6616.1,6617.4,6460.3,6472.7
27.08.2002,6596.2,6727.2,6552.7,6703.1
26.08.2002,6539,6650.3,6515.4,6534.1
23.08.2002,6688.3,6707.5,6566.1,6590.1
22.08.2002,6577,6683.5,6539.7,6678.8
21.08.2002,6445.9,6624.7,6431.2,6528.1
20.08.2002,6556.2,6606.3,6453.8,6466.3
19.08.2002,6275,6583.5,6259,6583
16.08.2002,6282.8,6345.7,6175.2,6326.6
14.08.2002,6137.1,6247.1,6086.5,6104.6
13.08.2002,6237.1,6280.6,6136.9,6271.4
12.08.2002,6372.4,6384.5,6207.4,6221.1
09.08.2002,6456.2,6495.7,6321,6400.3
08.08.2002,6273.2,6421.7,6172.2,6396.1
07.08.2002,6212.2,6269,6058.9,6091.7
06.08.2002,5876.9,6220.9,5815.6,6168.6
05.08.2002,6147.9,6176.6,5963.2,5963.2
02.08.2002,6091.3,6146.9,6029.3,6114.1
01.08.2002,6256.7,6364,6037.6,6074.9
31.07.2002,6372.5,6507.5,6213.8,6249.3
30.07.2002,6670.5,6743.5,6322.3,6322.3
29.07.2002,6366,6659.8,6260.1,6659.8
26.07.2002,6237.7,6313.5,6118.4,6303.4
25.07.2002,6394.3,6369,6166.5,6310.1
24.07.2002,6076.2,6179.2,5824.2,6004.5
23.07.2002,6309.7,6433.3,6105.8,6158.6
22.07.2002,6380.5,6458.5,6251.9,6251.9
19.07.2002,6659.4,6659.4,6420.4,6420.4
18.07.2002,6702.5,6861.7,6639.6,6751.6
17.07.2002,6419.5,6729.4,6379.8,6660.6
16.07.2002,6565.3,6579.6,6271.8,6421.2
15.07.2002,6727.2,6777.2,6408.3,6420.9
12.07.2002,6797.1,6831.9,6633.3,6724.6
11.07.2002,6739.2,6776,6631.1,6637.7
10.07.2002,6915.3,6997.4,6838.9,6858.3
09.07.2002,7113.6,7164.6,6927.8,6997.7
08.07.2002,7004.7,7165.1,6996.9,7133.8
05.07.2002,6752,7078.4,6744.8,7078.4
04.07.2002,6692.7,6717,6635.3,6686.6
03.07.2002,6739.6,6807.2,6579.7,6592.2
02.07.2002,6793.9,6837.5,6713.4,6713.4
01.07.2002,6851.8,6999.3,6796.1,6893.6
28.06.2002,6819.8,6933,6799.5,6913
27.06.2002,6797.5,6802.3,6644.5,6695.8
26.06.2002,6554.6,6716.1,6433.6,6683.4
25.06.2002,6768.6,6836.4,6729.2,6773.6
24.06.2002,6894.6,6946.7,6638.6,6651.4
21.06.2002,6976.9,7056,6850.4,6925.5
20.06.2002,7144.1,7192.8,7038.8,7060.3
19.06.2002,7225.4,7247.7,7161.1,7212.7
18.06.2002,7390.9,7398.2,7276.8,7350.8
17.06.2002,7194.9,7333,7151.9,7333
14.06.2002,7286.5,7286.5,7014.2,7128.2
13.06.2002,7452.2,7488.6,7276.6,7296.5
12.06.2002,7438.7,7485,7381,7387.6
11.06.2002,7513.7,7571.1,7430.3,7553.9
10.06.2002,7542.6,7549.6,7440.4,7483.1
07.06.2002,7474.5,7495,7399.6,7480.6
06.06.2002,7671.1,7703.7,7554.8,7577.5
05.06.2002,7726.5,7727.7,7588.6,7619.1
04.06.2002,7827.6,7829.1,7660.8,7667
03.06.2002,7915.3,8016.8,7890.4,7899.7
31.05.2002,7882.4,7957.1,7845.8,7949.9
30.05.2002,7935.4,7950.5,7809.7,7854.8
29.05.2002,7923.9,7979.7,7911,7946.7
28.05.2002,8023.3,8054.7,7903.1,7925.1
27.05.2002,7925.5,8024.2,7925.9,7993
24.05.2002,7945.2,7985.2,7926.6,7950.2
23.05.2002,7892.3,7931.1,7833.9,7902.1
22.05.2002,7925.1,7942.7,7837.3,7857.1
21.05.2002,7976.3,8039.9,7939.6,7950
20.05.2002,8108.7,8122.9,7979.6,8000
17.05.2002,8139.6,8193.4,8083.9,8090.6
16.05.2002,8119,8168.9,8066.7,8088.1
15.05.2002,8137.4,8166.4,8059.6,8162.1
14.05.2002,8024.3,8133.5,7965.8,8103.6
13.05.2002,7891,8020.2,7810.7,7998.1
10.05.2002,8026.7,8032.6,7869.3,7897.1
09.05.2002,8159.4,8165.3,8030.3,8041.4
08.05.2002,7989.7,8093.8,7970.7,8087.9
07.05.2002,7881.9,7954.4,7788.1,7910.7
06.05.2002,7945.9,8055.9,7945.9,7945.9
03.05.2002,8028.3,8118.7,7970.9,8019
02.05.2002,8202.6,8229.7,8014.5,8048
30.04.2002,8121,8183.4,8063.3,8154.4
29.04.2002,8146.4,8181.9,8042.2,8146.3
26.04.2002,8219.5,8270.5,8152.5,8182
25.04.2002,8272.8,8311,8133.6,8171.1
24.04.2002,8305.7,8364.6,8270,8325
23.04.2002,8364.2,8400.3,8319.9,8356.9
22.04.2002,8359,8392.4,8311.5,8363.5
19.04.2002,8353.8,8428.5,8289.1,8420.4
18.04.2002,8374.6,8470.8,8315.9,8348.1
17.04.2002,8392.6,8442.2,8362.8,8393.8
16.04.2002,8136.9,8353.5,8127.4,8353.5
15.04.2002,8031.4,8122.8,7979.9,8116.9
12.04.2002,7999.9,8057.7,7958.6,8027.3
11.04.2002,8124.1,8146,7962.7,7971.1
10.04.2002,8004.4,8128.1,7956.3,8098.2
09.04.2002,8042.9,8098.7,8021.4,8038.5
08.04.2002,8156.1,8162.7,7933.1,7976.1
05.04.2002,8162.7,8236.9,8155.3,8170.1
04.04.2002,8194.4,8248.5,8126,8164.7
03.04.2002,8170.8,8265,8094.9,8236.1
02.04.2002,8236.1,8260.5,8145.7,8202.1
28.03.2002,8155.9,8291.1,8154.5,8249.7
27.03.2002,8163.7,8166.6,8066,8158
26.03.2002,8133.7,8155.7,8074.6,8123.2
25.03.2002,8282.9,8330.5,8166.3,8167.2
22.03.2002,8380.2,8411.4,8304.5,8346
21.03.2002,8344,8397.4,8295.5,8334.4
20.03.2002,8437.5,8481.1,8365.4,8390.1
19.03.2002,8403.8,8471.3,8391.2,8471.3
18.03.2002,8359.7,8409.3,8336.4,8394.7
15.03.2002,8229.2,8321.9,8183.2,8318.8
14.03.2002,8177.5,8272.4,8178.5,8253.3
13.03.2002,8255.8,8313.9,8177.8,8199
12.03.2002,8294,8301.9,8207.4,8225.9
11.03.2002,8405,8422.1,8260.7,8317.9
08.03.2002,8355.5,8447.8,8347.3,8369.7
07.03.2002,8374.5,8469,8332.2,8382.2
06.03.2002,8270.8,8346.1,8230.8,8320.5
05.03.2002,8372.3,8413.5,8274.8,8307.2
04.03.2002,8312.6,8395.2,8299,8385
01.03.2002,8120.1,8254.4,8083.8,8230.7
28.02.2002,8038.5,8204.5,7984.2,8135.5
27.02.2002,7898.4,8101.4,7883.5,8101.4
26.02.2002,7848.3,7918.2,7805.3,7847
25.02.2002,7713.7,7780,7669.9,7775.1
22.02.2002,7703.9,7705.3,7628,7662.4
21.02.2002,7804.1,7829.7,7708.1,7736.5
20.02.2002,7700.8,7783.7,7646.6,7716.4
19.02.2002,7825.2,7828.3,7700.1,7708.6
18.02.2002,7884.9,7977.2,7832.4,7832.4
15.02.2002,8007.6,8024.6,7917.5,7920.4
14.02.2002,7883.7,8022.7,7832.6,8021.4
13.02.2002,7789.8,7886.8,7711.4,7867.2
12.02.2002,7913.3,7913.2,7718.5,7787.8
11.02.2002,7909.5,7963.4,7798.5,7819.7
08.02.2002,7842.5,7888.6,7771.3,7829.8
07.02.2002,7708.7,7872.4,7645.6,7872.4
06.02.2002,7882.9,7885.4,7693.9,7708.1
05.02.2002,7966.4,7966.4,7778.5,7852.7
04.02.2002,8120.6,8122.3,7986.2,8014.3
01.02.2002,8130.5,8189.2,8067,8171.1
31.01.2002,8117.5,8140.3,8006.7,8050.4
30.01.2002,8089.1,8088.7,7974,8019.7
29.01.2002,8293.8,8319.6,8163.6,8178.4
28.01.2002,8201,8293.3,8196.6,8273.1
25.01.2002,8217.4,8228.5,8103.4,8185
24.01.2002,8110,8232.8,8045.6,8213.3
23.01.2002,7967.5,8078.3,7926.6,8078.3
22.01.2002,7912.5,8090.4,7825.9,8033.1
21.01.2002,8008.7,8049.8,7879.2,7902.5
18.01.2002,7931.4,8021,7898.4,8008.8
17.01.2002,7848.4,8014.5,7848.5,7977.5
16.01.2002,7893.6,7905.2,7783.1,7804.1
15.01.2002,7792.9,7975.3,7737.7,7948.7
14.01.2002,7947.1,7944.8,7759.7,7800.3
11.01.2002,7924.1,8085.8,7914,7983.1
10.01.2002,8001.8,8011.1,7835.3,7935.4
09.01.2002,8196.1,8234.5,7968.5,8066.1
08.01.2002,8145,8262.4,8105.1,8186.6
07.01.2002,8356.6,8506.2,8156.6,8177.3
04.01.2002,8571.6,8608.5,8416.3,8463.1
03.01.2002,8441.7,8575.8,8408.8,8554.7
02.01.2002,8330.8,8446.6,8247.7,8377.1
28.12.2001,8446.1,8519.7,8397.6,8397.6
27.12.2001,8273.4,8440.5,8268.2,8434.9
21.12.2001,8170.1,8318.3,8099.5,8284.9
20.12.2001,8201.6,8263.8,8129.2,8232.8
19.12.2001,8444.9,8526.8,8272.7,8327
18.12.2001,8560.9,8605,8459.8,8474.1
17.12.2001,8299.4,8579.5,8278,8543.1
14.12.2001,8302,8363.3,8256.5,8281.6
13.12.2001,8578.5,8587.1,8319.5,8319.5
12.12.2001,8696.4,8711.4,8521.8,8532.5
11.12.2001,8519,8690.6,8497.1,8636.7
10.12.2001,8664.6,8664.6,8542.3,8559.9
07.12.2001,8813.4,8876,8692.7,8703.2
05.12.2001,8552.7,8825.5,8552.6,8825.5
04.12.2001,8348.3,8514.6,8336.6,8514.6
03.12.2001,8258.2,8302.9,8131.6,8302.9
30.11.2001,8349.3,8364.7,8226.8,8364.7
29.11.2001,8290.5,8415.8,8233.3,8272.9
28.11.2001,8410.6,8518.9,8332.8,8348.3
27.11.2001,8597.7,8661.4,8439,8439.3
26.11.2001,8616.2,8651.8,8523,8563.1
23.11.2001,8547.6,8577.3,8430.3,8531.7
22.11.2001,8476.2,8542.3,8450.6,8506.1
21.11.2001,8410.5,8549.5,8387.9,8425.4
20.11.2001,8707.6,8710.6,8487.7,8540.6
19.11.2001,8550.8,8742.7,8551.8,8691.1
16.11.2001,8470,8550.5,8383.7,8536.6
15.11.2001,8476.4,8611.1,8389.4,8500.3
14.11.2001,8418.5,8578.1,8364.5,8463.6
13.11.2001,8169.4,8405.4,8159.1,8383.1
12.11.2001,8240.3,8268.7,7958.2,8059.8
09.11.2001,8253.1,8285.8,8192.4,8222
08.11.2001,8125.5,8416.7,8095.9,8363.3
07.11.2001,8015.4,8118.4,7939.6,8118.4
06.11.2001,8022.8,8070.5,7960.2,8017.8
05.11.2001,7726.9,7946.7,7712,7926
02.11.2001,7805,7817.2,7602.7,7677.5
01.11.2001,7750.3,7765,7605.5,7754.8
31.10.2001,7554.5,7826.4,7514.9,7774.3
30.10.2001,7639.2,7673.3,7550.1,7562.5
29.10.2001,7953.1,7959.7,7779.9,7792.7
26.10.2001,7976.4,8001.9,7900.5,7958.3
25.10.2001,8126.3,8176.6,7817.9,7879.3
24.10.2001,7901.6,8126.1,7888.3,8096.7
23.10.2001,7856.2,7963.1,7827.7,7963.1
22.10.2001,7677.8,7780.4,7585.1,7780.4
19.10.2001,7809.9,7843.5,7547.6,7590.7
18.10.2001,7744.2,7882,7721.5,7802.3
17.10.2001,7746.2,7935.2,7743.7,7918.6
16.10.2001,7546.6,7716.1,7515.9,7643.7
15.10.2001,7508.6,7551.5,7427,7511.9
11.10.2001,7566.4,7739.2,7533.3,7553.1
10.10.2001,7239.7,7529.6,7189.8,7529.6
09.10.2001,7192.6,7313.2,7122.2,7278.4
08.10.2001,7054.5,7233.1,6925.9,7200
05.10.2001,7054.3,7088.5,7017.9,7023.6
04.10.2001,7357.8,7466.3,7326,7466.3
03.10.2001,7281.9,7330.7,7144.3,7245
02.10.2001,7196.6,7312.1,7102,7309.9
01.10.2001,7348,7341,7128.5,7193.1
28.09.2001,7272.3,7368.2,7255.8,7314
27.09.2001,7013.7,7197.9,6961.9,7197.9
26.09.2001,6966.3,7145.3,6908,7050.9
25.09.2001,6930.7,7041.1,6768.8,7000.5
24.09.2001,6581,6908.1,6583.3,6885.7
21.09.2001,6582.4,6638.8,6260.1,6498.4
20.09.2001,6944.3,7001.6,6696.3,6725.3
19.09.2001,7029.2,7105,6885.2,6933.6
18.09.2001,6986.3,7046.2,6838.3,7043.8
17.09.2001,6818.6,7094.8,6660.6,7094.8
14.09.2001,7282.3,7391.6,6909.1,6911.8
13.09.2001,7284,7357.2,7243.2,7338.7
12.09.2001,6872.4,7405.4,6887.9,7336.7
11.09.2001,7720.7,7776.3,7150.6,7328.4
10.09.2001,7713,7784.2,7522.8,7678.7
07.09.2001,7897.6,7950.1,7705.2,7727.2
06.09.2001,8170.8,8176.2,7890.8,7904.7
05.09.2001,8215.7,8259.3,8092.1,8117.3
04.09.2001,8227.6,8306.1,8141.8,8291.2
03.09.2001,8376.3,8374.4,8119.8,8153
31.08.2001,8233.4,8334,8158.7,8321.1
30.08.2001,8410.5,8485,8232.1,8232.1
29.08.2001,8338,8478.3,8287.4,8425.3
28.08.2001,8530.3,8582.7,8345.4,8372.9
27.08.2001,8556.8,8627.9,8495.3,8515.6
24.08.2001,8383,8541.1,8382.4,8540.6
23.08.2001,8365.8,8423.1,8273.4,8401.3
22.08.2001,8218.8,8373.9,8155.8,8305.6
21.08.2001,8213.6,8268.3,8171.4,8196
20.08.2001,8182.3,8223.3,8083.8,8190.3
17.08.2001,8363.1,8383.6,8127.4,8200.1
16.08.2001,8377.8,8382.5,8242.3,8322.9
14.08.2001,8393.3,8505.8,8379,8450
13.08.2001,8277.9,8351,8189.8,8337.7
10.08.2001,8330.9,8387.6,8157.1,8203
09.08.2001,8331.9,8374.4,8278.8,8292
08.08.2001,8554.6,8560.3,8379.2,8439.2
07.08.2001,8605.8,8624.7,8489.1,8567.7
06.08.2001,8558.1,8669.7,8555.5,8636.2
03.08.2001,8606.8,8648.1,8558.6,8564.7
02.08.2001,8494,8684.9,8482.9,8608.7
01.08.2001,8519.9,8608.2,8462.8,8557.3
31.07.2001,8386.5,8480,8313.3,8480
30.07.2001,8254.9,8451.9,8251.8,8417.9
27.07.2001,8258.5,8313.9,8152.7,8217
26.07.2001,8207.7,8286.1,8157.5,8231
25.07.2001,8329.1,8360.6,8129.6,8153.5
24.07.2001,8331.5,8401.7,8295.1,8373.8
23.07.2001,8270.3,8463.7,8248.3,8378.9
20.07.2001,8282.5,8324.5,8237.2,8304.1
19.07.2001,8220.7,8354.2,8177.6,8354.2
18.07.2001,8401.7,8403.6,8148.6,8210.1
17.07.2001,8236.6,8387.6,8220.6,8372.7
16.07.2001,8311.7,8349.7,8217.2,8296.1
13.07.2001,8270.6,8313.8,8118.7,8303.9
12.07.2001,8399.4,8424.6,8074.5,8166.7
11.07.2001,8330.3,8370.5,8228.9,8266.1
10.07.2001,8553.3,8648.9,8448.6,8465.1
09.07.2001,8542.8,8577.1,8344.6,8526.2
06.07.2001,8731.6,8738.8,8456.4,8501.9
05.07.2001,8808.1,8893.7,8761.5,8787.6
04.07.2001,8964.9,8994.2,8850.9,8885
03.07.2001,9112.4,9104.9,8954.7,9015.9
02.07.2001,8849.1,9084,8827.7,9073.3
29.06.2001,8913.2,8913.1,8774.8,8878.4
28.06.2001,8816.1,8895,8634.1,8855.9
27.06.2001,8828.1,8890.7,8766.1,8787.6
26.06.2001,8955,8956.2,8758.4,8792.7
25.06.2001,8913.9,9026.3,8867.9,8964.3
22.06.2001,8955.3,9051.2,8855.9,8925.2
21.06.2001,9086.3,9086.7,8900.9,8920.9
20.06.2001,9038.8,9038.8,8862.8,9021.5
19.06.2001,9051.3,9105.4,9008.7,9047.9
18.06.2001,9302,9307.7,9007.4,9018.7
15.06.2001,9428.1,9481.8,9266.1,9363.3
14.06.2001,9465.5,9496.9,9443.4,9476.6
13.06.2001,9513.8,9538.5,9455.2,9522.5
12.06.2001,9616.6,9616.6,9432.1,9444
11.06.2001,9570.3,9657.6,9545.8,9606.8
08.06.2001,9575.1,9663.9,9570.6,9607.3
07.06.2001,9540.8,9600.5,9485.6,9516.8
06.06.2001,9620.9,9637.1,9516.9,9530.7
05.06.2001,9578.5,9601.8,9489.5,9601.8
04.06.2001,9442.7,9561.5,9441.8,9561.5
01.06.2001,9496.9,9498.9,9374.3,9399.4
31.05.2001,9426.1,9514.5,9370.6,9500.7
30.05.2001,9471.8,9526.3,9426.7,9439.9
29.05.2001,9549.9,9581.3,9455.8,9487.2
28.05.2001,9484.4,9576,9451.5,9545.6
25.05.2001,9614.8,9638.9,9422.2,9468.4
24.05.2001,9581.7,9671.4,9584.6,9616.2
23.05.2001,9601.7,9707.2,9575.2,9632.6
22.05.2001,9720.6,9747.1,9596.6,9626.9
21.05.2001,9728.2,9739.3,9583.9,9678.2
18.05.2001,9656.8,9755.6,9621.8,9728.4
17.05.2001,9696.6,9741.9,9642.1,9661.5
16.05.2001,9622.6,9637.1,9473.4,9588.1
15.05.2001,9627.7,9673.1,9536.2,9667.6
14.05.2001,9674.5,9702,9578.4,9602.2
11.05.2001,9740.8,9846.5,9657.7,9684.5
